"customer_state,ticket_medio
PB,234.2
AL,216.73
AC,213.8
RO,207.04
PA,201.53
PI,199.51
AP,198.33
TO,194.78
RR,193.55
RN,192.62
SE,189.69
CE,186.47
MA,183.46
PE,178.43
MT,176.46
AM,168.7
MS,166.0
BA,160.97
GO,149.04
DF,146.81
SC,146.12
RJ,146.08
ES,143.97
RS,142.07
MG,141.38
"
